date,biz_day,regime,mode,rank,code,name,score,price,change_pct,expected_return_5d,entry_score,day_open,day_high,day_low,exit_price,actual_return,day_high_pct,day_low_pct
2026-06-11,2026-06-11,UPTREND,pro,8,015760,한국전력,67.89,35900,-1.37,0.75,,35550.0,36150.0,35000.0,37650.0,4.87,0.7,-2.51
2026-06-11,2026-06-11,UPTREND,pro,9,055550,신한지주,64.98,96900,-1.32,0.63,,96100.0,98300.0,94100.0,99600.0,2.79,1.44,-2.89
2026-06-11,2026-06-11,UPTREND,pro,10,081660,미스토홀딩스,61.04,43900,8.8,0.66,,39500.0,45400.0,39450.0,42750.0,-2.62,3.42,-10.14
2026-06-11,2026-06-11,UPTREND,pro,11,007660,이수페타시스,59.69,123200,9.03,0.58,,109000.0,124700.0,104400.0,122400.0,-0.65,1.22,-15.26
2026-06-11,2026-06-11,UPTREND,pro,12,105560,KB금융,59.62,151500,-1.62,0.4,,153800.0,153800.0,147400.0,161200.0,6.4,1.52,-2.71
2026-06-11,2026-06-11,UPTREND,pro,13,005880,대한해운,59.02,1946,1.35,0.38,,1910.0,2045.0,1885.0,2025.0,4.06,5.09,-3.13
2026-06-11,2026-06-11,UPTREND,pro,14,005930,삼성전자,56.66,299000,-1.16,0.28,,290500.0,306500.0,287500.0,322500.0,7.86,2.51,-3.85
2026-06-11,2026-06-11,UPTREND,pro,15,126640,화신정공,55.96,4610,4.06,0.25,,5750.0,5750.0,4475.0,4895.0,6.18,24.73,-2.93
2026-06-11,2026-06-11,UPTREND,pro,16,010140,삼성중공업,55.8,25300,-2.69,0.24,,25150.0,25500.0,24550.0,26900.0,6.32,0.79,-2.96
2026-06-11,2026-06-11,UPTREND,pro,17,011790,SKC,55.78,140000,12.81,0.24,,118900.0,140000.0,116700.0,140300.0,0.21,0.0,-16.64
2026-06-11,2026-06-11,UPTREND,pro,18,316140,우리금융지주,54.73,30150,1.17,0.28,,29400.0,30300.0,28950.0,31150.0,3.32,0.5,-3.98
2026-06-11,2026-06-11,UPTREND,pro,19,088980,맥쿼리인프라,54.66,10930,1.02,0.28,,10780.0,10960.0,10740.0,11070.0,1.28,0.27,-1.74
2026-06-11,2026-06-11,UPTREND,pro,20,003530,한화투자증권,54.58,5480,0.74,0.19,,5260.0,5490.0,5200.0,5850.0,6.75,0.18,-5.11
2026-06-12,2026-06-12,UPTREND,pro,1,403870,HPSP,97.42,71500,30.0,2.85,,57300.0,71500.0,56600.0,83500.0,16.78,0.0,-20.84
2026-06-12,2026-06-12,UPTREND,pro,2,093370,후성,83.26,19010,20.55,2.0,,16610.0,20050.0,16570.0,22400.0,17.83,5.47,-12.84
2026-06-12,2026-06-12,UPTREND,pro,3,034220,LG디스플레이,81.63,13900,8.17,1.9,,13540.0,14380.0,13440.0,14130.0,1.65,3.45,-3.31
2026-06-12,2026-06-12,UPTREND,pro,4,010140,삼성중공업,81.03,26900,6.32,1.86,,26450.0,27600.0,26300.0,28650.0,6.51,2.6,-2.23
2026-06-12,2026-06-12,UPTREND,pro,5,035720,카카오,78.58,41500,5.6,1.71,,41350.0,43000.0,40300.0,40750.0,-1.81,3.61,-2.89
2026-06-12,2026-06-12,UPTREND,pro,6,001740,SK네트웍스,78.34,13000,11.4,1.19,,12100.0,13910.0,11810.0,12850.0,-1.15,7.0,-9.15
2026-06-12,2026-06-12,UPTREND,pro,7,035420,NAVER,78.1,247000,10.27,1.69,,232000.0,263000.0,231000.0,248000.0,0.4,6.48,-6.48
2026-06-12,2026-06-12,UPTREND,pro,8,204320,HL만도,77.06,65000,30.0,1.62,,53600.0,65000.0,53200.0,70600.0,8.62,0.0,-18.15
2026-06-12,2026-06-12,UPTREND,pro,9,003490,대한항공,76.77,26600,7.26,1.61,,26300.0,27125.0,26100.0,30000.0,12.78,1.97,-1.88
2026-06-12,2026-06-12,UPTREND,pro,10,018880,한온시스템,76.08,4700,11.11,1.56,,4450.0,4850.0,4450.0,5680.0,20.85,3.19,-5.32
2026-06-12,2026-06-12,UPTREND,pro,11,010170,대한광통신,73.78,19040,11.54,1.43,,17940.0,20500.0,17550.0,18960.0,-0.42,7.67,-7.83
2026-06-12,2026-06-12,UPTREND,pro,12,005930,삼성전자,73.24,322500,7.86,1.39,,326000.0,339000.0,320000.0,337000.0,4.5,5.12,-0.78
2026-06-12,2026-06-12,UPTREND,pro,13,015760,한국전력,71.15,37650,4.87,1.27,,37850.0,39250.0,37425.0,41400.0,9.96,4.25,-0.6
2026-06-12,2026-06-12,UPTREND,pro,14,000660,SK하이닉스,69.84,2150000,2.33,1.19,,2281000.0,2304000.0,2150000.0,2288000.0,6.42,7.16,0.0
2026-06-12,2026-06-12,UPTREND,pro,15,066430,아이로보틱스,68.44,4195,22.3,0.77,,3515.0,4390.0,3515.0,4280.0,2.03,4.65,-16.21
2026-06-12,2026-06-12,UPTREND,pro,16,005950,이수화학,66.88,16700,9.72,1.01,,14910.0,17990.0,14740.0,15340.0,-8.14,7.72,-11.74
2026-06-12,2026-06-12,UPTREND,pro,17,105560,KB금융,66.74,161200,6.4,1.0,,156000.0,167200.0,153700.0,169600.0,5.21,3.72,-4.65
2026-06-12,2026-06-12,UPTREND,pro,18,042700,한미반도체,65.58,361000,24.05,0.93,,306000.0,372500.0,298000.0,347000.0,-3.88,3.19,-17.45
2026-06-12,2026-06-12,UPTREND,pro,19,001510,SK증권,64.72,3345,16.15,0.62,,3040.0,3345.0,2950.0,3225.0,-3.59,0.0,-11.81
2026-06-12,2026-06-12,UPTREND,pro,20,030000,제일기획,64.52,20450,5.9,0.87,,19200.0,21150.0,19050.0,20750.0,1.47,3.42,-6.85
2026-06-17,2026-06-17,UPTREND,pro,1,010140,삼성중공업,87.59,28950,3.02,2.26,,28450.0,29800.0,28150.0,27700.0,-4.32,2.94,-2.76
2026-06-17,2026-06-17,UPTREND,pro,2,088350,한화생명,79.76,5700,2.7,1.79,95.29,5640.0,6350.0,5570.0,5440.0,-4.56,11.4,-2.28
2026-06-17,2026-06-17,UPTREND,pro,3,000660,SK하이닉스,74.21,2521000,5.84,1.45,,2335000.0,2523000.0,2334000.0,2685000.0,6.51,0.08,-7.42
2026-06-17,2026-06-17,UPTREND,pro,4,015760,한국전력,73.57,40500,1.76,1.41,,40800.0,43100.0,40400.0,39350.0,-2.84,6.42,-0.25
2026-06-17,2026-06-17,UPTREND,pro,5,011200,HMM,71.11,22100,-0.23,0.89,,21900.0,23200.0,21700.0,20450.0,-7.47,4.98,-1.81
2026-06-17,2026-06-17,UPTREND,pro,6,006340,대원전선,67.55,12330,10.58,0.74,,11390.0,13720.0,10700.0,11530.0,-6.49,11.27,-13.22
2026-06-17,2026-06-17,UPTREND,pro,7,067290,JW신약,66.74,2335,29.87,0.7,,1813.0,2335.0,1811.0,2065.0,-11.56,0.0,-22.44
2026-06-17,2026-06-17,UPTREND,pro,8,035720,카카오,66.62,40550,0.25,1.0,,40500.0,41250.0,39600.0,39300.0,-3.08,1.73,-2.34
2026-06-17,2026-06-17,UPTREND,pro,9,034220,LG디스플레이,66.61,13770,-1.15,0.7,,13830.0,14030.0,13280.0,13530.0,-1.74,1.89,-3.56
2026-06-17,2026-06-17,UPTREND,pro,10,035420,NAVER,65.61,243500,0.62,0.94,,239500.0,247500.0,234500.0,235000.0,-3.49,1.64,-3.7
2026-06-17,2026-06-17,UPTREND,pro,11,024840,KBI메탈,65.54,5530,16.42,0.65,,4795.0,6050.0,4720.0,4900.0,-11.39,9.4,-14.65
2026-06-17,2026-06-17,UPTREND,pro,12,058430,포스코스틸리온,65.34,6580,17.29,0.64,,5760.0,7090.0,5760.0,5950.0,-9.57,7.75,-12.46
2026-06-17,2026-06-17,UPTREND,pro,13,066570,LG전자,65.22,234500,0.21,0.91,,229000.0,239500.0,224000.0,228500.0,-2.56,2.13,-4.48
2026-06-17,2026-06-17,UPTREND,pro,14,004710,한솔테크닉스,64.76,15340,30.0,0.62,,11860.0,15340.0,11520.0,13750.0,-10.37,0.0,-24.9
2026-06-17,2026-06-17,UPTREND,pro,15,042660,한화오션,64.75,133100,3.02,0.89,,129300.0,141900.0,129200.0,125100.0,-6.01,6.61,-2.93
2026-06-17,2026-06-17,UPTREND,pro,16,082740,한화엔진,64.52,65500,10.46,0.87,,61000.0,69300.0,59700.0,59300.0,-9.47,5.8,-8.85
2026-06-17,2026-06-17,UPTREND,pro,17,008970,KBI동양철관,63.47,1550,8.39,0.57,,1499.0,1820.0,1475.0,1439.0,-7.16,17.42,-4.84
2026-06-17,2026-06-17,UPTREND,pro,18,004310,현대약품,62.3,8110,6.71,0.52,,7540.0,9450.0,7540.0,8500.0,4.81,16.52,-7.03
2026-06-17,2026-06-17,UPTREND,pro,19,138930,BNK금융지주,62.07,18170,-1.62,0.51,,18580.0,19020.0,18170.0,17730.0,-2.42,4.68,0.0
2026-06-17,2026-06-17,UPTREND,pro,20,005930,삼성전자,61.89,346500,1.02,0.71,73.55,332000.0,348000.0,331500.0,362500.0,4.62,0.43,-4.33
2026-06-18,2026-06-18,UPTREND,pro,1,001820,삼화콘덴서,81.73,190100,25.56,1.9,,149500.0,196800.0,147600.0,171500.0,-9.78,3.52,-22.36
2026-06-18,2026-06-18,UPTREND,pro,2,009150,삼성전기,79.98,2200000,8.27,1.8,,2013000.0,2277000.0,2007000.0,2270000.0,3.18,3.5,-8.77
2026-06-18,2026-06-18,UPTREND,pro,3,000660,SK하이닉스,78.71,2685000,6.51,1.72,,2556000.0,2738000.0,2556000.0,2764000.0,2.94,1.97,-4.8
2026-06-18,2026-06-18,UPTREND,pro,4,005930,삼성전자,77.41,362500,4.62,1.64,93.3,345000.0,363000.0,344500.0,354000.0,-2.34,0.14,-4.97
2026-06-18,2026-06-18,UPTREND,pro,5,003490,대한항공,71.01,28850,0.17,1.26,,28250.0,29300.0,28250.0,27950.0,-3.12,1.56,-2.08
2026-06-18,2026-06-18,UPTREND,pro,6,198440,강동씨앤엘,66.12,1859,30.0,0.68,,1700.0,1859.0,1531.0,2415.0,29.91,0.0,-17.64
2026-06-18,2026-06-18,UPTREND,pro,7,014910,성문전자,65.56,2820,9.94,0.65,,2680.0,3300.0,2640.0,2945.0,4.43,17.02,-6.38
2026-06-18,2026-06-18,UPTREND,pro,8,000890,보해양조,64.25,1640,15.25,0.6,,1490.0,1779.0,1397.0,2130.0,29.88,8.48,-14.82
2026-06-18,2026-06-18,UPTREND,pro,9,009470,삼화전기,63.42,42900,30.0,0.56,,32600.0,42900.0,32500.0,35300.0,-17.72,0.0,-24.24
2026-06-18,2026-06-18,UPTREND,pro,10,093370,후성,62.07,18840,7.17,0.51,,17550.0,19630.0,17070.0,16940.0,-10.08,4.19,-9.39
2026-06-18,2026-06-18,UPTREND,pro,11,004310,현대약품,61.42,8500,4.81,0.48,,8110.0,9680.0,8110.0,8150.0,-4.12,13.88,-4.59
2026-06-18,2026-06-18,UPTREND,pro,12,004710,한솔테크닉스,60.13,13750,-10.37,0.43,,15300.0,15800.0,12950.0,13080.0,-4.87,14.91,-5.82
2026-06-18,2026-06-18,UPTREND,pro,13,316140,우리금융지주,58.46,31550,-1.87,0.36,,31900.0,32500.0,31550.0,31050.0,-1.58,3.01,0.0
2026-06-18,2026-06-18,UPTREND,pro,14,010140,삼성중공업,57.49,27700,-4.32,0.31,,28800.0,29050.0,27500.0,27550.0,-0.54,4.87,-0.72
2026-06-18,2026-06-18,UPTREND,pro,15,015760,한국전력,57.17,39350,-2.84,0.3,,41100.0,41150.0,38950.0,37900.0,-3.68,4.57,-1.02
2026-06-18,2026-06-18,UPTREND,pro,16,063160,종근당바이오,56.73,15990,-1.11,0.28,,16000.0,19930.0,15490.0,15340.0,-4.07,24.64,-3.13
2026-06-18,2026-06-18,UPTREND,pro,17,001450,현대해상,56.44,39750,-1.0,0.27,,40000.0,41200.0,38300.0,38450.0,-3.27,3.65,-3.65
2026-06-18,2026-06-18,UPTREND,pro,18,402340,SK스퀘어,56.05,1700000,6.52,0.36,,1656000.0,1738000.0,1623000.0,1780000.0,4.71,2.24,-4.53
2026-06-18,2026-06-18,UPTREND,pro,19,005880,대한해운,54.91,2060,-2.37,0.21,,2110.0,2110.0,2045.0,1983.0,-3.74,2.43,-0.73
2026-06-18,2026-06-18,UPTREND,pro,20,034220,LG디스플레이,54.62,13530,-1.74,0.19,,13640.0,13690.0,13330.0,13570.0,0.3,1.18,-1.48
2026-06-23,2026-06-23,UPTREND,pro,1,004710,한솔테크닉스,89.96,15460,18.2,2.4,,12870.0,16430.0,12580.0,,,6.27,-18.63
2026-06-23,2026-06-23,UPTREND,pro,2,028050,삼성E&A,87.0,49900,2.57,2.22,,47900.0,51800.0,47500.0,,,3.81,-4.81
2026-06-23,2026-06-23,UPTREND,pro,3,000890,보해양조,80.81,2340,9.86,1.29,,2750.0,2765.0,1981.0,,,18.16,-15.34
2026-06-23,2026-06-23,UPTREND,pro,4,014950,삼익제약,78.27,8960,6.54,1.19,,8670.0,10330.0,7500.0,,,15.29,-16.29
2026-06-23,2026-06-23,UPTREND,pro,5,000660,SK하이닉스,78.03,2919000,5.61,1.68,,2728000.0,2945000.0,2728000.0,,,0.89,-6.54
2026-06-23,2026-06-23,UPTREND,pro,6,093370,후성,77.85,18600,9.8,1.67,,16900.0,19840.0,16440.0,,,6.67,-11.61
2026-06-23,2026-06-23,UPTREND,pro,7,015760,한국전력,77.51,38000,0.26,1.65,,37850.0,38700.0,37500.0,,,1.84,-1.32
2026-06-23,2026-06-23,UPTREND,pro,8,066570,LG전자,76.31,227500,7.57,1.58,,227000.0,241500.0,221000.0,,,6.15,-2.86
2026-06-23,2026-06-23,UPTREND,pro,9,006360,GS건설,73.24,27150,2.26,1.39,,25850.0,27800.0,25850.0,,,2.39,-4.79
2026-06-23,2026-06-23,UPTREND,pro,10,017670,SK텔레콤,71.07,94200,-0.74,0.88,,95100.0,95200.0,92500.0,,,1.06,-1.8
2026-06-23,2026-06-23,UPTREND,pro,11,000990,DB하이텍,66.96,174000,11.47,1.02,,152800.0,174300.0,152100.0,,,0.17,-12.59
2026-06-23,2026-06-23,UPTREND,pro,12,067290,JW신약,66.52,2730,16.92,0.69,,2480.0,2930.0,2420.0,,,7.33,-11.36
2026-06-23,2026-06-23,UPTREND,pro,13,000720,현대건설,65.45,127800,-0.62,0.65,,126100.0,132100.0,124900.0,,,3.36,-2.27
2026-06-23,2026-06-23,UPTREND,pro,14,047040,대우건설,64.67,21800,2.59,0.62,,20200.0,22400.0,20200.0,,,2.75,-7.34
2026-06-23,2026-06-23,UPTREND,pro,15,005930,삼성전자,63.58,353500,-0.14,0.57,,343000.0,363000.0,342000.0,,,2.69,-3.25
2026-06-23,2026-06-23,UPTREND,pro,16,014910,성문전자,63.58,3210,9.0,0.57,,3160.0,3595.0,2985.0,,,11.99,-7.01
2026-06-23,2026-06-23,UPTREND,pro,17,026940,부국철강,61.86,2890,29.89,0.5,,2155.0,2890.0,2100.0,,,0.0,-27.34
2026-06-23,2026-06-23,UPTREND,pro,18,009150,삼성전기,60.14,2228000,-1.85,0.43,,2215000.0,2320000.0,2185000.0,,,4.13,-1.93
2026-06-23,2026-06-23,UPTREND,pro,19,009830,한화솔루션,57.01,37850,-0.53,0.29,,38450.0,39200.0,37600.0,,,3.57,-0.66
2026-06-23,2026-06-23,UPTREND,pro,20,024890,대원화성,56.85,3310,3.76,0.29,,3260.0,4145.0,3200.0,,,25.23,-3.32
