date,biz_day,regime,mode,rank,code,name,score,price,change_pct,expected_return_5d,entry_score,day_open,day_high,day_low,exit_price,actual_return,day_high_pct,day_low_pct
2026-06-11,2026-06-11,UPTREND,pro,8,015760,한국전력,67.89,35900,-1.37,0.75,,35550.0,36150.0,35000.0,37650.0,4.87,0.7,-2.51
2026-06-11,2026-06-11,UPTREND,pro,9,055550,신한지주,64.98,96900,-1.32,0.63,,96100.0,98300.0,94100.0,99600.0,2.79,1.44,-2.89
2026-06-11,2026-06-11,UPTREND,pro,10,081660,미스토홀딩스,61.04,43900,8.8,0.66,,39500.0,45400.0,39450.0,42750.0,-2.62,3.42,-10.14
2026-06-11,2026-06-11,UPTREND,pro,11,007660,이수페타시스,59.69,123200,9.03,0.58,,109000.0,124700.0,104400.0,122400.0,-0.65,1.22,-15.26
2026-06-11,2026-06-11,UPTREND,pro,12,105560,KB금융,59.62,151500,-1.62,0.4,,153800.0,153800.0,147400.0,161200.0,6.4,1.52,-2.71
2026-06-11,2026-06-11,UPTREND,pro,13,005880,대한해운,59.02,1946,1.35,0.38,,1910.0,2045.0,1885.0,2025.0,4.06,5.09,-3.13
2026-06-11,2026-06-11,UPTREND,pro,14,005930,삼성전자,56.66,299000,-1.16,0.28,,290500.0,306500.0,287500.0,322500.0,7.86,2.51,-3.85
2026-06-11,2026-06-11,UPTREND,pro,15,126640,화신정공,55.96,4610,4.06,0.25,,5750.0,5750.0,4475.0,4895.0,6.18,24.73,-2.93
2026-06-11,2026-06-11,UPTREND,pro,16,010140,삼성중공업,55.8,25300,-2.69,0.24,,25150.0,25500.0,24550.0,26900.0,6.32,0.79,-2.96
2026-06-11,2026-06-11,UPTREND,pro,17,011790,SKC,55.78,140000,12.81,0.24,,118900.0,140000.0,116700.0,140300.0,0.21,0.0,-16.64
2026-06-11,2026-06-11,UPTREND,pro,18,316140,우리금융지주,54.73,30150,1.17,0.28,,29400.0,30300.0,28950.0,31150.0,3.32,0.5,-3.98
2026-06-11,2026-06-11,UPTREND,pro,19,088980,맥쿼리인프라,54.66,10930,1.02,0.28,,10780.0,10960.0,10740.0,11070.0,1.28,0.27,-1.74
2026-06-11,2026-06-11,UPTREND,pro,20,003530,한화투자증권,54.58,5480,0.74,0.19,,5260.0,5490.0,5200.0,5850.0,6.75,0.18,-5.11
2026-06-12,2026-06-12,UPTREND,pro,1,403870,HPSP,97.42,71500,30.0,2.85,,57300.0,71500.0,56600.0,83500.0,16.78,0.0,-20.84
2026-06-12,2026-06-12,UPTREND,pro,2,093370,후성,83.26,19010,20.55,2.0,,16610.0,20050.0,16570.0,22400.0,17.83,5.47,-12.84
2026-06-12,2026-06-12,UPTREND,pro,3,034220,LG디스플레이,81.63,13900,8.17,1.9,,13540.0,14380.0,13440.0,14130.0,1.65,3.45,-3.31
2026-06-12,2026-06-12,UPTREND,pro,4,010140,삼성중공업,81.03,26900,6.32,1.86,,26450.0,27600.0,26300.0,28650.0,6.51,2.6,-2.23
2026-06-12,2026-06-12,UPTREND,pro,5,035720,카카오,78.58,41500,5.6,1.71,,41350.0,43000.0,40300.0,40750.0,-1.81,3.61,-2.89
2026-06-12,2026-06-12,UPTREND,pro,6,001740,SK네트웍스,78.34,13000,11.4,1.19,,12100.0,13910.0,11810.0,12850.0,-1.15,7.0,-9.15
2026-06-12,2026-06-12,UPTREND,pro,7,035420,NAVER,78.1,247000,10.27,1.69,,232000.0,263000.0,231000.0,248000.0,0.4,6.48,-6.48
2026-06-12,2026-06-12,UPTREND,pro,8,204320,HL만도,77.06,65000,30.0,1.62,,53600.0,65000.0,53200.0,70600.0,8.62,0.0,-18.15
2026-06-12,2026-06-12,UPTREND,pro,9,003490,대한항공,76.77,26600,7.26,1.61,,26300.0,27125.0,26100.0,30000.0,12.78,1.97,-1.88
2026-06-12,2026-06-12,UPTREND,pro,10,018880,한온시스템,76.08,4700,11.11,1.56,,4450.0,4850.0,4450.0,5680.0,20.85,3.19,-5.32
2026-06-12,2026-06-12,UPTREND,pro,11,010170,대한광통신,73.78,19040,11.54,1.43,,17940.0,20500.0,17550.0,18960.0,-0.42,7.67,-7.83
2026-06-12,2026-06-12,UPTREND,pro,12,005930,삼성전자,73.24,322500,7.86,1.39,,326000.0,339000.0,320000.0,337000.0,4.5,5.12,-0.78
2026-06-12,2026-06-12,UPTREND,pro,13,015760,한국전력,71.15,37650,4.87,1.27,,37850.0,39250.0,37425.0,41400.0,9.96,4.25,-0.6
2026-06-12,2026-06-12,UPTREND,pro,14,000660,SK하이닉스,69.84,2150000,2.33,1.19,,2281000.0,2304000.0,2150000.0,2288000.0,6.42,7.16,0.0
2026-06-12,2026-06-12,UPTREND,pro,15,066430,아이로보틱스,68.44,4195,22.3,0.77,,3515.0,4390.0,3515.0,4280.0,2.03,4.65,-16.21
2026-06-12,2026-06-12,UPTREND,pro,16,005950,이수화학,66.88,16700,9.72,1.01,,14910.0,17990.0,14740.0,15340.0,-8.14,7.72,-11.74
2026-06-12,2026-06-12,UPTREND,pro,17,105560,KB금융,66.74,161200,6.4,1.0,,156000.0,167200.0,153700.0,169600.0,5.21,3.72,-4.65
2026-06-12,2026-06-12,UPTREND,pro,18,042700,한미반도체,65.58,361000,24.05,0.93,,306000.0,372500.0,298000.0,347000.0,-3.88,3.19,-17.45
2026-06-12,2026-06-12,UPTREND,pro,19,001510,SK증권,64.72,3345,16.15,0.62,,3040.0,3345.0,2950.0,3225.0,-3.59,0.0,-11.81
2026-06-12,2026-06-12,UPTREND,pro,20,030000,제일기획,64.52,20450,5.9,0.87,,19200.0,21150.0,19050.0,20750.0,1.47,3.42,-6.85
2026-06-17,2026-06-17,UPTREND,pro,1,010140,삼성중공업,87.59,28950,3.02,2.26,,28450.0,29800.0,28150.0,27700.0,-4.32,2.94,-2.76
2026-06-17,2026-06-17,UPTREND,pro,2,088350,한화생명,79.76,5700,2.7,1.79,95.29,5640.0,6350.0,5570.0,5440.0,-4.56,11.4,-2.28
2026-06-17,2026-06-17,UPTREND,pro,3,000660,SK하이닉스,74.21,2521000,5.84,1.45,,2335000.0,2523000.0,2334000.0,2685000.0,6.51,0.08,-7.42
2026-06-17,2026-06-17,UPTREND,pro,4,015760,한국전력,73.57,40500,1.76,1.41,,40800.0,43100.0,40400.0,39350.0,-2.84,6.42,-0.25
2026-06-17,2026-06-17,UPTREND,pro,5,011200,HMM,71.11,22100,-0.23,0.89,,21900.0,23200.0,21700.0,20450.0,-7.47,4.98,-1.81
2026-06-17,2026-06-17,UPTREND,pro,6,006340,대원전선,67.55,12330,10.58,0.74,,11390.0,13720.0,10700.0,11530.0,-6.49,11.27,-13.22
2026-06-17,2026-06-17,UPTREND,pro,7,067290,JW신약,66.74,2335,29.87,0.7,,1813.0,2335.0,1811.0,2065.0,-11.56,0.0,-22.44
2026-06-17,2026-06-17,UPTREND,pro,8,035720,카카오,66.62,40550,0.25,1.0,,40500.0,41250.0,39600.0,39300.0,-3.08,1.73,-2.34
2026-06-17,2026-06-17,UPTREND,pro,9,034220,LG디스플레이,66.61,13770,-1.15,0.7,,13830.0,14030.0,13280.0,13530.0,-1.74,1.89,-3.56
2026-06-17,2026-06-17,UPTREND,pro,10,035420,NAVER,65.61,243500,0.62,0.94,,239500.0,247500.0,234500.0,235000.0,-3.49,1.64,-3.7
2026-06-17,2026-06-17,UPTREND,pro,11,024840,KBI메탈,65.54,5530,16.42,0.65,,4795.0,6050.0,4720.0,4900.0,-11.39,9.4,-14.65
2026-06-17,2026-06-17,UPTREND,pro,12,058430,포스코스틸리온,65.34,6580,17.29,0.64,,5760.0,7090.0,5760.0,5950.0,-9.57,7.75,-12.46
2026-06-17,2026-06-17,UPTREND,pro,13,066570,LG전자,65.22,234500,0.21,0.91,,229000.0,239500.0,224000.0,228500.0,-2.56,2.13,-4.48
2026-06-17,2026-06-17,UPTREND,pro,14,004710,한솔테크닉스,64.76,15340,30.0,0.62,,11860.0,15340.0,11520.0,13750.0,-10.37,0.0,-24.9
2026-06-17,2026-06-17,UPTREND,pro,15,042660,한화오션,64.75,133100,3.02,0.89,,129300.0,141900.0,129200.0,125100.0,-6.01,6.61,-2.93
2026-06-17,2026-06-17,UPTREND,pro,16,082740,한화엔진,64.52,65500,10.46,0.87,,61000.0,69300.0,59700.0,59300.0,-9.47,5.8,-8.85
2026-06-17,2026-06-17,UPTREND,pro,17,008970,KBI동양철관,63.47,1550,8.39,0.57,,1499.0,1820.0,1475.0,1439.0,-7.16,17.42,-4.84
2026-06-17,2026-06-17,UPTREND,pro,18,004310,현대약품,62.3,8110,6.71,0.52,,7540.0,9450.0,7540.0,8500.0,4.81,16.52,-7.03
2026-06-17,2026-06-17,UPTREND,pro,19,138930,BNK금융지주,62.07,18170,-1.62,0.51,,18580.0,19020.0,18170.0,17730.0,-2.42,4.68,0.0
2026-06-17,2026-06-17,UPTREND,pro,20,005930,삼성전자,61.89,346500,1.02,0.71,73.55,332000.0,348000.0,331500.0,362500.0,4.62,0.43,-4.33
2026-06-18,2026-06-18,UPTREND,pro,1,001820,삼화콘덴서,81.73,190100,25.56,1.9,,149500.0,196800.0,147600.0,171500.0,-9.78,3.52,-22.36
2026-06-18,2026-06-18,UPTREND,pro,2,009150,삼성전기,79.98,2200000,8.27,1.8,,2013000.0,2277000.0,2007000.0,2270000.0,3.18,3.5,-8.77
2026-06-18,2026-06-18,UPTREND,pro,3,000660,SK하이닉스,78.71,2685000,6.51,1.72,,2556000.0,2738000.0,2556000.0,2764000.0,2.94,1.97,-4.8
2026-06-18,2026-06-18,UPTREND,pro,4,005930,삼성전자,77.41,362500,4.62,1.64,93.3,345000.0,363000.0,344500.0,354000.0,-2.34,0.14,-4.97
2026-06-18,2026-06-18,UPTREND,pro,5,003490,대한항공,71.01,28850,0.17,1.26,,28250.0,29300.0,28250.0,27950.0,-3.12,1.56,-2.08
2026-06-18,2026-06-18,UPTREND,pro,6,198440,강동씨앤엘,66.12,1859,30.0,0.68,,1700.0,1859.0,1531.0,2415.0,29.91,0.0,-17.64
2026-06-18,2026-06-18,UPTREND,pro,7,014910,성문전자,65.56,2820,9.94,0.65,,2680.0,3300.0,2640.0,2945.0,4.43,17.02,-6.38
2026-06-18,2026-06-18,UPTREND,pro,8,000890,보해양조,64.25,1640,15.25,0.6,,1490.0,1779.0,1397.0,2130.0,29.88,8.48,-14.82
2026-06-18,2026-06-18,UPTREND,pro,9,009470,삼화전기,63.42,42900,30.0,0.56,,32600.0,42900.0,32500.0,35300.0,-17.72,0.0,-24.24
2026-06-18,2026-06-18,UPTREND,pro,10,093370,후성,62.07,18840,7.17,0.51,,17550.0,19630.0,17070.0,16940.0,-10.08,4.19,-9.39
2026-06-18,2026-06-18,UPTREND,pro,11,004310,현대약품,61.42,8500,4.81,0.48,,8110.0,9680.0,8110.0,8150.0,-4.12,13.88,-4.59
2026-06-18,2026-06-18,UPTREND,pro,12,004710,한솔테크닉스,60.13,13750,-10.37,0.43,,15300.0,15800.0,12950.0,13080.0,-4.87,14.91,-5.82
2026-06-18,2026-06-18,UPTREND,pro,13,316140,우리금융지주,58.46,31550,-1.87,0.36,,31900.0,32500.0,31550.0,31050.0,-1.58,3.01,0.0
2026-06-18,2026-06-18,UPTREND,pro,14,010140,삼성중공업,57.49,27700,-4.32,0.31,,28800.0,29050.0,27500.0,27550.0,-0.54,4.87,-0.72
2026-06-18,2026-06-18,UPTREND,pro,15,015760,한국전력,57.17,39350,-2.84,0.3,,41100.0,41150.0,38950.0,37900.0,-3.68,4.57,-1.02
2026-06-18,2026-06-18,UPTREND,pro,16,063160,종근당바이오,56.73,15990,-1.11,0.28,,16000.0,19930.0,15490.0,15340.0,-4.07,24.64,-3.13
2026-06-18,2026-06-18,UPTREND,pro,17,001450,현대해상,56.44,39750,-1.0,0.27,,40000.0,41200.0,38300.0,38450.0,-3.27,3.65,-3.65
2026-06-18,2026-06-18,UPTREND,pro,18,402340,SK스퀘어,56.05,1700000,6.52,0.36,,1656000.0,1738000.0,1623000.0,1780000.0,4.71,2.24,-4.53
2026-06-18,2026-06-18,UPTREND,pro,19,005880,대한해운,54.91,2060,-2.37,0.21,,2110.0,2110.0,2045.0,1983.0,-3.74,2.43,-0.73
2026-06-18,2026-06-18,UPTREND,pro,20,034220,LG디스플레이,54.62,13530,-1.74,0.19,,13640.0,13690.0,13330.0,13570.0,0.3,1.18,-1.48
2026-06-23,2026-06-23,UPTREND,pro,1,000890,보해양조,81.12,3040,29.91,1.31,,2505.0,3040.0,2255.0,3950.0,29.93,0.0,-25.82
2026-06-23,2026-06-23,UPTREND,pro,2,055550,신한지주,79.41,97700,0.21,1.76,,100400.0,103700.0,96500.0,95700.0,-2.05,6.14,-1.23
2026-06-23,2026-06-23,UPTREND,pro,3,032640,LG유플러스,71.81,14200,-1.93,0.92,,14540.0,14890.0,14200.0,14000.0,-1.41,4.86,0.0
2026-06-23,2026-06-23,UPTREND,pro,4,067290,JW신약,66.43,3105,13.74,0.69,,2795.0,3465.0,2790.0,2630.0,-15.3,11.59,-10.14
2026-06-23,2026-06-23,UPTREND,pro,5,026940,부국철강,66.41,3755,29.93,0.69,,3115.0,3755.0,2890.0,3455.0,-7.99,0.0,-23.04
2026-06-23,2026-06-23,UPTREND,pro,6,316140,우리금융지주,65.84,29450,-1.34,0.67,,30800.0,31500.0,29300.0,29250.0,-0.68,6.96,-0.51
2026-06-23,2026-06-23,UPTREND,pro,7,198440,강동씨앤엘,65.69,2310,8.96,0.66,,2050.0,2700.0,1962.0,2165.0,-6.28,16.88,-15.06
2026-06-23,2026-06-23,UPTREND,pro,8,056090,시지메드텍,65.36,1414,9.61,0.65,,1320.0,1667.0,1320.0,1333.0,-5.73,17.89,-6.65
2026-06-23,2026-06-23,UPTREND,pro,9,006340,대원전선,65.16,10700,3.28,0.64,,10070.0,12800.0,10070.0,11180.0,4.49,19.63,-5.89
2026-06-23,2026-06-23,UPTREND,pro,10,047040,대우건설,63.03,19380,-11.1,0.55,,21350.0,21550.0,19320.0,19480.0,0.52,11.2,-0.31
2026-06-23,2026-06-23,UPTREND,pro,11,001740,SK네트웍스,61.66,9690,-4.53,0.49,,10300.0,10480.0,9620.0,9530.0,-1.65,8.15,-0.72
2026-06-23,2026-06-23,UPTREND,pro,12,088980,맥쿼리인프라,59.92,10610,-0.38,0.42,,10590.0,10870.0,10580.0,10750.0,1.32,2.45,-0.28
2026-06-23,2026-06-23,UPTREND,pro,13,035250,강원랜드,59.7,14490,-2.16,0.41,,14860.0,14910.0,14470.0,14360.0,-0.9,2.9,-0.14
2026-06-23,2026-06-23,UPTREND,pro,14,112610,씨에스윈드,59.51,42450,-2.3,0.4,,44800.0,45400.0,41650.0,41600.0,-2.0,6.95,-1.88
2026-06-23,2026-06-23,UPTREND,pro,15,015760,한국전력,59.36,36250,-4.61,0.39,,38500.0,38650.0,36250.0,36750.0,1.38,6.62,0.0
2026-06-23,2026-06-23,UPTREND,pro,16,005930,삼성전자,59.32,310000,-12.31,0.39,,347500.0,353000.0,310000.0,340500.0,9.84,13.87,0.0
2026-06-23,2026-06-23,UPTREND,pro,17,010140,삼성중공업,59.19,24300,-7.25,0.39,,26700.0,27100.0,24200.0,24600.0,1.23,11.52,-0.41
2026-06-23,2026-06-23,UPTREND,pro,18,058730,다스코,58.22,3055,4.44,0.35,,2820.0,3735.0,2775.0,3160.0,3.44,22.26,-9.17
2026-06-23,2026-06-23,UPTREND,pro,19,005880,대한해운,58.16,1856,-3.98,0.34,,1933.0,1957.0,1853.0,1881.0,1.35,5.44,-0.16
2026-06-23,2026-06-23,UPTREND,pro,20,003490,대한항공,58.13,25900,-4.25,0.34,,27350.0,27450.0,25900.0,27350.0,5.6,5.98,0.0
2026-06-25,2026-06-25,UPTREND,pro,1,003490,대한항공,87.61,29100,6.4,2.26,,28100.0,29600.0,28050.0,28050.0,-3.61,1.72,-3.61
2026-06-25,2026-06-25,UPTREND,pro,2,015760,한국전력,85.61,38800,5.58,2.14,,37900.0,39350.0,37550.0,37100.0,-4.38,1.42,-3.22
2026-06-25,2026-06-25,UPTREND,pro,3,475150,SK이터닉스,85.31,49050,29.93,2.12,,39500.0,49050.0,39250.0,43200.0,-11.93,0.0,-19.98
2026-06-25,2026-06-25,UPTREND,pro,4,000660,SK하이닉스,82.96,2917000,13.06,1.98,,2865000.0,2987000.0,2749000.0,2673000.0,-8.36,2.4,-5.76
2026-06-25,2026-06-25,UPTREND,pro,5,001740,SK네트웍스,81.7,10800,13.33,1.33,,9880.0,11000.0,9820.0,9710.0,-10.09,1.85,-9.07
2026-06-25,2026-06-25,UPTREND,pro,6,005930,삼성전자,80.5,358500,5.29,1.83,84.9,359500.0,362500.0,352000.0,339500.0,-5.3,1.12,-1.81
2026-06-25,2026-06-25,UPTREND,pro,7,047040,대우건설,78.38,19860,1.95,1.7,79.64,19570.0,20600.0,19490.0,18190.0,-8.41,3.73,-1.86
2026-06-25,2026-06-25,UPTREND,pro,8,034730,SK,73.86,858000,20.51,1.43,,772000.0,883000.0,772000.0,815000.0,-5.01,2.91,-10.02
2026-06-25,2026-06-25,UPTREND,pro,9,035720,카카오,73.67,34250,0.74,1.42,,34450.0,35800.0,34200.0,33150.0,-3.21,4.53,-0.15
2026-06-25,2026-06-25,UPTREND,pro,10,006800,미래에셋증권,68.61,43450,4.07,1.12,,42700.0,45500.0,42250.0,40250.0,-7.36,4.72,-2.76
2026-06-25,2026-06-25,UPTREND,pro,11,028260,삼성물산,68.26,519000,7.79,1.1,,532000.0,563000.0,519000.0,494500.0,-4.72,8.48,0.0
2026-06-25,2026-06-25,UPTREND,pro,12,419050,삼기에너지솔루션즈,66.7,1887,29.96,0.7,,1742.0,1887.0,1615.0,1540.0,-18.39,0.0,-14.41
2026-06-25,2026-06-25,UPTREND,pro,13,058730,다스코,66.68,4105,29.91,0.7,,3250.0,4105.0,3185.0,3435.0,-16.32,0.0,-22.41
2026-06-25,2026-06-25,UPTREND,pro,14,035420,NAVER,65.79,199700,0.15,0.95,,202500.0,208000.0,199500.0,196400.0,-1.65,4.16,-0.1
2026-06-25,2026-06-25,UPTREND,pro,15,009420,한올바이오파마,64.79,58300,-0.51,0.62,,57900.0,62500.0,57200.0,57800.0,-0.86,7.2,-1.89
2026-06-25,2026-06-25,UPTREND,pro,16,475430,키스트론,63.71,6280,10.76,0.58,,6110.0,6870.0,5580.0,6610.0,5.25,9.39,-11.15
2026-06-25,2026-06-25,UPTREND,pro,17,009150,삼성전기,62.62,1997000,1.68,0.76,,2075000.0,2092000.0,1965000.0,1993000.0,-0.2,4.76,-1.6
2026-06-25,2026-06-25,UPTREND,pro,18,066570,LG전자,60.2,203000,-0.73,0.43,,210000.0,210500.0,200500.0,195900.0,-3.5,3.69,-1.23
2026-06-25,2026-06-25,UPTREND,pro,19,002990,금호건설,58.09,5100,5.26,0.34,,5000.0,6290.0,4520.0,6630.0,30.0,23.33,-11.37
2026-06-25,2026-06-25,UPTREND,pro,20,105560,KB금융,57.38,151900,0.07,0.44,,153900.0,156400.0,151400.0,149300.0,-1.71,2.96,-0.33
2026-06-26,2026-06-26,UPTREND,pro,1,009150,삼성전기,73.47,1993000,-0.2,0.99,,2000000.0,2149000.0,1910000.0,2038000.0,2.26,7.83,-4.16
2026-06-26,2026-06-26,UPTREND,pro,2,012200,계양전기,73.08,5610,3.51,0.97,,5300.0,6600.0,5210.0,5370.0,-4.28,17.65,-7.13
2026-06-26,2026-06-26,UPTREND,pro,3,009420,한올바이오파마,70.4,57800,-0.86,0.86,,59500.0,62400.0,55000.0,69000.0,19.38,7.96,-4.84
2026-06-26,2026-06-26,UPTREND,pro,4,073240,금호타이어,70.32,4990,11.38,0.85,,4770.0,5720.0,4500.0,5320.0,6.61,14.63,-9.82
2026-06-26,2026-06-26,UPTREND,pro,5,010140,삼성중공업,66.69,23000,-3.36,0.7,,23500.0,23700.0,22200.0,24450.0,6.3,3.04,-3.48
2026-06-26,2026-06-26,UPTREND,pro,6,475430,키스트론,63.42,6610,5.25,0.56,,6290.0,7820.0,6290.0,6670.0,0.91,18.31,-4.84
2026-06-26,2026-06-26,UPTREND,pro,7,032640,LG유플러스,63.24,14220,1.5,0.56,,14060.0,14330.0,13810.0,14570.0,2.46,0.77,-2.88
2026-06-26,2026-06-26,UPTREND,pro,8,035420,NAVER,61.75,196400,-1.65,0.49,,200500.0,201000.0,190300.0,204000.0,3.87,2.34,-3.11
2026-06-26,2026-06-26,UPTREND,pro,9,028050,삼성E&A,61.49,41450,-4.05,0.48,,42350.0,42900.0,39550.0,47650.0,14.96,3.5,-4.58
2026-06-26,2026-06-26,UPTREND,pro,10,001260,남광토건,61.33,8300,6.41,0.48,,7950.0,9980.0,7915.0,8500.0,2.41,20.24,-4.64
2026-06-26,2026-06-26,UPTREND,pro,11,002990,금호건설,61.22,6630,30.0,0.47,,5610.0,6630.0,5480.0,8610.0,29.86,0.0,-17.35
2026-06-26,2026-06-26,UPTREND,pro,12,097230,HJ중공업,60.73,20650,0.98,0.64,,20450.0,21450.0,19980.0,22450.0,8.72,3.87,-3.24
2026-06-26,2026-06-26,UPTREND,pro,13,105560,KB금융,60.23,149300,-1.71,0.43,,151300.0,153000.0,145000.0,153700.0,2.95,2.48,-2.88
2026-06-26,2026-06-26,UPTREND,pro,14,015760,한국전력,60.04,37100,-4.38,0.42,,38500.0,38500.0,36150.0,38250.0,3.1,3.77,-2.56
2026-06-26,2026-06-26,UPTREND,pro,15,005440,현대지에프홀딩스,59.13,15080,1.62,0.55,,14700.0,15540.0,14340.0,15250.0,1.13,3.05,-4.91
2026-06-26,2026-06-26,UPTREND,pro,16,028670,팬오션,58.9,4580,-2.66,0.37,,4660.0,4670.0,4400.0,4825.0,5.35,1.97,-3.93
2026-06-26,2026-06-26,UPTREND,pro,17,005930,삼성전자,58.63,339500,-5.3,0.36,,354000.0,356500.0,321500.0,323000.0,-4.86,5.01,-5.3
2026-06-26,2026-06-26,UPTREND,pro,18,055550,신한지주,58.4,91600,-3.07,0.35,,93700.0,94200.0,89400.0,96400.0,5.24,2.84,-2.4
2026-06-26,2026-06-26,UPTREND,pro,19,011200,HMM,58.39,18310,-1.88,0.35,,18670.0,18770.0,17910.0,19220.0,4.97,2.51,-2.18
2026-06-26,2026-06-26,UPTREND,pro,20,017670,SK텔레콤,58.31,90600,-0.88,0.35,,93800.0,93900.0,87200.0,90200.0,-0.44,3.64,-3.75
2026-06-29,2026-06-29,UPTREND,pro,1,028050,삼성E&A,84.37,47650,14.96,2.06,,42800.0,48050.0,42050.0,47600.0,-0.1,0.84,-11.75
2026-06-29,2026-06-29,UPTREND,pro,2,034230,파라다이스,83.34,14370,15.79,2.0,,13120.0,14570.0,13100.0,13800.0,-3.97,1.39,-8.84
2026-06-29,2026-06-29,UPTREND,pro,3,009830,한화솔루션,82.8,35300,15.17,1.97,,31350.0,35500.0,31350.0,33950.0,-3.82,0.57,-11.19
2026-06-29,2026-06-29,UPTREND,pro,4,009420,한올바이오파마,80.51,69000,19.38,1.83,,60000.0,70000.0,59200.0,62400.0,-9.57,1.45,-14.2
2026-06-29,2026-06-29,UPTREND,pro,5,035720,카카오,75.78,35850,8.14,1.55,,33050.0,36300.0,32600.0,34550.0,-3.63,1.26,-9.07
2026-06-29,2026-06-29,UPTREND,pro,6,004020,현대제철,74.11,29100,10.02,1.45,,26300.0,29350.0,25600.0,28100.0,-3.44,0.86,-12.03
2026-06-29,2026-06-29,UPTREND,pro,7,047040,대우건설,73.11,19810,8.91,1.39,,18200.0,20200.0,17700.0,18840.0,-4.9,1.97,-10.65
2026-06-29,2026-06-29,UPTREND,pro,8,000720,현대건설,71.63,116100,12.39,1.3,,102400.0,117000.0,101200.0,114200.0,-1.64,0.78,-12.83
2026-06-29,2026-06-29,UPTREND,pro,9,153890,져스텍,66.74,17530,40.24,0.7,,35350.0,42500.0,17070.0,16640.0,-5.08,142.44,-2.62
2026-06-29,2026-06-29,UPTREND,pro,10,001210,금호전기,66.47,1098,29.94,0.69,,1009.0,1098.0,1008.0,1174.0,6.92,0.0,-8.2
2026-06-29,2026-06-29,UPTREND,pro,11,058730,다스코,65.86,4465,29.99,0.67,,3750.0,4465.0,3750.0,4205.0,-5.82,0.0,-16.01
2026-06-29,2026-06-29,UPTREND,pro,12,475150,SK이터닉스,64.61,50000,15.74,0.61,,44750.0,54100.0,44600.0,51700.0,3.4,8.2,-10.8
2026-06-29,2026-06-29,UPTREND,pro,13,015760,한국전력,64.58,38250,3.1,0.87,,37150.0,38800.0,35850.0,37000.0,-3.27,1.44,-6.27
2026-06-29,2026-06-29,UPTREND,pro,14,034020,두산에너빌리티,63.2,88000,8.51,0.79,,80400.0,88600.0,79600.0,86800.0,-1.36,0.68,-9.55
2026-06-29,2026-06-29,UPTREND,pro,15,005930,삼성전자,61.2,323000,-4.86,0.47,,331000.0,335500.0,316000.0,334000.0,3.41,3.87,-2.17
2026-06-29,2026-06-29,UPTREND,pro,16,003490,대한항공,60.28,28350,1.07,0.62,,28150.0,28700.0,27000.0,27550.0,-2.82,1.23,-4.76
2026-06-29,2026-06-29,UPTREND,pro,17,035420,NAVER,59.14,204000,3.87,0.55,,198300.0,206000.0,191700.0,199000.0,-2.45,0.98,-6.03
2026-06-29,2026-06-29,UPTREND,pro,18,000660,SK하이닉스,59.0,2628000,-1.68,0.38,,2636000.0,2688000.0,2517000.0,2650000.0,0.84,2.28,-4.22
2026-06-29,2026-06-29,UPTREND,pro,19,010140,삼성중공업,55.58,24450,6.3,0.23,,23000.0,24450.0,22700.0,23300.0,-4.7,0.0,-7.16
2026-06-29,2026-06-29,UPTREND,pro,20,112610,씨에스윈드,55.41,43100,11.95,0.23,,39200.0,44700.0,39200.0,42550.0,-1.28,3.71,-9.05
2026-06-30,2026-06-30,UPTREND,pro,1,002990,금호건설,82.25,11190,29.97,1.93,,9130.0,11190.0,7320.0,14540.0,29.94,0.0,-34.58
2026-06-30,2026-06-30,UPTREND,pro,2,009150,삼성전기,78.07,2184000,7.16,1.68,,2075000.0,2237000.0,2056000.0,2205000.0,0.96,2.43,-5.86
2026-06-30,2026-06-30,UPTREND,pro,3,005930,삼성전자,77.15,334000,3.41,1.63,82.7,323500.0,343000.0,321000.0,314500.0,-5.84,2.69,-3.89
2026-06-30,2026-06-30,UPTREND,pro,4,066980,한성크린텍,73.34,2485,29.83,1.4,,2050.0,2485.0,2000.0,2575.0,3.62,0.0,-19.52
2026-06-30,2026-06-30,UPTREND,pro,5,093370,후성,73.33,20050,7.22,1.4,,18600.0,20950.0,18000.0,17310.0,-13.67,4.49,-10.22
2026-06-30,2026-06-30,UPTREND,pro,6,018000,유니슨,72.39,1137,13.25,1.34,,1093.0,1244.0,1014.0,1062.0,-6.6,9.41,-10.82
2026-06-30,2026-06-30,UPTREND,pro,7,028050,삼성E&A,71.89,47600,-0.1,0.92,,47400.0,48300.0,46550.0,51700.0,8.61,1.47,-2.21
2026-06-30,2026-06-30,UPTREND,pro,8,138930,BNK금융지주,68.31,17050,0.71,1.1,,16900.0,17300.0,16750.0,17320.0,1.58,1.47,-1.76
2026-06-30,2026-06-30,UPTREND,pro,9,000660,SK하이닉스,68.27,2650000,0.84,1.1,,2608000.0,2742000.0,2541000.0,2560000.0,-3.4,3.47,-4.11
2026-06-30,2026-06-30,UPTREND,pro,10,105560,KB금융,68.03,159000,3.45,1.08,,156300.0,161800.0,155200.0,158500.0,-0.31,1.76,-2.39
2026-06-30,2026-06-30,UPTREND,pro,11,066570,LG전자,67.22,203000,3.2,1.03,,207000.0,207500.0,199300.0,193300.0,-4.78,2.22,-1.82
2026-06-30,2026-06-30,UPTREND,pro,12,003690,코리안리,62.8,13280,4.98,0.77,,12720.0,13400.0,12710.0,12760.0,-3.92,0.9,-4.29
